status	path	notes
reviewed_candidate	src/integrations/checkpoints/CheckpointTracker.ts	integration adapter/controller patterns captured as candidate set for editor/terminal/checkpoint/tooling reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/integrations/checkpoints/CheckpointUtils.ts	integration adapter/controller patterns captured as candidate set for editor/terminal/checkpoint/tooling reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/integrations/checkpoints/MultiRootCheckpointManager.ts	integration adapter/controller patterns captured as candidate set for editor/terminal/checkpoint/tooling reliability | deleted_to=.assimilation_deleted
skipped_non_runtime	src/integrations/checkpoints/__tests__/factory.test.ts	test-only file; skipped for direct capability import | deleted_to=.assimilation_deleted
reviewed_candidate	src/integrations/checkpoints/factory.ts	integration adapter/controller patterns captured as candidate set for editor/terminal/checkpoint/tooling reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/integrations/checkpoints/index.ts	integration adapter/controller patterns captured as candidate set for editor/terminal/checkpoint/tooling reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/integrations/checkpoints/initializer.ts	integration adapter/controller patterns captured as candidate set for editor/terminal/checkpoint/tooling reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/integrations/checkpoints/types.ts	integration adapter/controller patterns captured as candidate set for editor/terminal/checkpoint/tooling reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/integrations/claude-code/message-filter.ts	integration adapter/controller patterns captured as candidate set for editor/terminal/checkpoint/tooling reliability | deleted_to=.assimilation_deleted
skipped_non_runtime	src/integrations/claude-code/run.test.ts	test-only file; skipped for direct capability import | deleted_to=.assimilation_deleted
reviewed_candidate	src/integrations/claude-code/run.ts	integration adapter/controller patterns captured as candidate set for editor/terminal/checkpoint/tooling reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/integrations/claude-code/types.ts	integration adapter/controller patterns captured as candidate set for editor/terminal/checkpoint/tooling reliability | deleted_to=.assimilation_deleted
skipped_non_runtime	src/integrations/diagnostics/__tests__/index.test.ts	test-only file; skipped for direct capability import | deleted_to=.assimilation_deleted
reviewed_candidate	src/integrations/diagnostics/index.ts	integration adapter/controller patterns captured as candidate set for editor/terminal/checkpoint/tooling reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/integrations/editor/CommentReviewController.ts	integration adapter/controller patterns captured as candidate set for editor/terminal/checkpoint/tooling reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/integrations/editor/DiffViewProvider.ts	integration adapter/controller patterns captured as candidate set for editor/terminal/checkpoint/tooling reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/integrations/editor/FileEditProvider.ts	integration adapter/controller patterns captured as candidate set for editor/terminal/checkpoint/tooling reliability | deleted_to=.assimilation_deleted
skipped_non_runtime	src/integrations/editor/__tests__/DiffViewProvider.test.ts	test-only file; skipped for direct capability import | deleted_to=.assimilation_deleted
reviewed_candidate	src/integrations/editor/detect-omission.ts	integration adapter/controller patterns captured as candidate set for editor/terminal/checkpoint/tooling reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/integrations/misc/export-markdown.ts	integration adapter/controller patterns captured as candidate set for editor/terminal/checkpoint/tooling reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/integrations/misc/extract-file-content.ts	integration adapter/controller patterns captured as candidate set for editor/terminal/checkpoint/tooling reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/integrations/misc/extract-images.ts	integration adapter/controller patterns captured as candidate set for editor/terminal/checkpoint/tooling reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/integrations/misc/extract-text.ts	integration adapter/controller patterns captured as candidate set for editor/terminal/checkpoint/tooling reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/integrations/misc/link-preview.ts	integration adapter/controller patterns captured as candidate set for editor/terminal/checkpoint/tooling reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/integrations/misc/notebook-utils.ts	integration adapter/controller patterns captured as candidate set for editor/terminal/checkpoint/tooling reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/integrations/misc/open-file.ts	integration adapter/controller patterns captured as candidate set for editor/terminal/checkpoint/tooling reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/integrations/misc/process-files.ts	integration adapter/controller patterns captured as candidate set for editor/terminal/checkpoint/tooling reliability | deleted_to=.assimilation_deleted
skipped_non_runtime	src/integrations/notifications/__tests__/notifications.test.ts	test-only file; skipped for direct capability import | deleted_to=.assimilation_deleted
reviewed_candidate	src/integrations/notifications/index.ts	integration adapter/controller patterns captured as candidate set for editor/terminal/checkpoint/tooling reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/integrations/openai-codex/oauth.ts	integration adapter/controller patterns captured as candidate set for editor/terminal/checkpoint/tooling reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/integrations/terminal/CommandExecutor.ts	integration adapter/controller patterns captured as candidate set for editor/terminal/checkpoint/tooling reliability | deleted_to=.assimilation_deleted
skipped_non_runtime	src/integrations/terminal/CommandOrchestrator.test.ts	test-only file; skipped for direct capability import | deleted_to=.assimilation_deleted
reviewed_candidate	src/integrations/terminal/CommandOrchestrator.ts	integration adapter/controller patterns captured as candidate set for editor/terminal/checkpoint/tooling reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/integrations/terminal/constants.ts	integration adapter/controller patterns captured as candidate set for editor/terminal/checkpoint/tooling reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/integrations/terminal/index.ts	integration adapter/controller patterns captured as candidate set for editor/terminal/checkpoint/tooling reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/integrations/terminal/standalone/StandaloneTerminal.ts	integration adapter/controller patterns captured as candidate set for editor/terminal/checkpoint/tooling reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/integrations/terminal/standalone/StandaloneTerminalManager.ts	integration adapter/controller patterns captured as candidate set for editor/terminal/checkpoint/tooling reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/integrations/terminal/standalone/StandaloneTerminalProcess.ts	integration adapter/controller patterns captured as candidate set for editor/terminal/checkpoint/tooling reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/integrations/terminal/standalone/StandaloneTerminalRegistry.ts	integration adapter/controller patterns captured as candidate set for editor/terminal/checkpoint/tooling reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/integrations/terminal/types.ts	integration adapter/controller patterns captured as candidate set for editor/terminal/checkpoint/tooling reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/packages/execa.ts	runtime package/registry helper captured as candidate for process orchestration and extension registration reliability | deleted_to=.assimilation_deleted
reviewed_candidate	src/registry.ts	runtime package/registry helper captured as candidate for process orchestration and extension registration reliability | deleted_to=.assimilation_deleted
skipped_non_runtime	src/samples/cli/github-integration/cline-responder.yml	sample/demo asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	src/samples/cli/github-integration/readme/ss01-environment.png	sample/demo asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	src/samples/cli/github-integration/readme/ss02-api-key.png	sample/demo asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	src/samples/cli/github-integration/readme/ss03-ready.png	sample/demo asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	src/samples/cli/github-integration/readme/ss0a-comment.png	sample/demo asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	src/samples/cli/github-integration/readme/ss0b-final.png	sample/demo asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	src/samples/cli/github-issue-rca/analyze-issue.sh	sample/demo asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
reviewed_candidate	src/services/EnvUtils.ts	service-layer patterns (auth/browser/errors/flags/glob/etc) captured as candidate set for runtime reliability and observability | deleted_to=.assimilation_deleted
skipped_non_runtime	src/services/__tests__/selfHosted.test.ts	test-only file; skipped for direct capability import | deleted_to=.assimilation_deleted
